id,x_active,x_studio_sequence,x_studio_tarrif_from_date,x_studio_company_id/id
tariff_date_id_1041,1,10,2024-04-09,
tariff_date_id_1042,1,10,2024-07-18,
tariff_date_id_1043,1,10,2024-04-02,
tariff_date_id_1167,1,10,2024-07-10,
tariff_date_id_1168,1,10,2025-03-26,
tariff_date_id_1169,1,10,2024-01-16,
tariff_date_id_1170,1,10,2025-02-10,
tariff_date_id_1171,1,10,2021-04-20,
tariff_date_id_1172,1,10,2024-03-22,
tariff_date_id_1173,1,10,2025-07-14,
tariff_date_id_1174,1,10,2024-03-22,
tariff_date_id_1175,1,10,2024-07-15,
tariff_date_id_1176,1,10,2023-07-14,
tariff_date_id_1177,1,10,2024-01-04,
tariff_date_id_1178,1,10,2024-05-27,
tariff_date_id_1179,1,10,2024-07-09,
tariff_date_id_1180,1,10,2025-03-19,
tariff_date_id_1181,1,10,2024-01-04,
tariff_date_id_1182,1,10,2023-06-16,
tariff_date_id_1183,1,10,2012-04-11,
tariff_date_id_1184,1,10,2024-01-04,
tariff_date_id_1185,1,10,2024-01-04,
tariff_date_id_1186,1,10,2025-07-09,
tariff_date_id_1187,1,10,2016-11-01,
tariff_date_id_1188,1,10,2024-01-18,
tariff_date_id_1189,1,10,2025-07-11,
tariff_date_id_1190,1,10,2011-01-01,
tariff_date_id_1191,1,10,2022-08-22,
tariff_date_id_1192,1,10,2024-08-07,
tariff_date_id_1193,1,10,2025-04-17,
tariff_date_id_1194,1,10,2024-01-16,
tariff_date_id_1195,1,10,2024-01-16,
tariff_date_id_1196,1,10,2025-07-09,
tariff_date_id_1197,1,10,2023-08-15,
tariff_date_id_1198,1,10,2024-01-16,
tariff_date_id_1199,1,10,2024-01-16,
tariff_date_id_1200,1,10,2025-06-06,
tariff_date_id_1201,1,10,2024-01-04,
tariff_date_id_1202,1,10,2024-12-03,
tariff_date_id_1203,1,10,2024-01-16,
tariff_date_id_1204,1,10,2025-07-11,
tariff_date_id_1205,1,10,2024-12-20,
tariff_date_id_1206,1,10,2024-12-23,
tariff_date_id_1207,1,10,2025-07-16,
tariff_date_id_1208,1,10,2024-09-24,
tariff_date_id_1209,1,10,2025-07-09,
tariff_date_id_1210,1,10,2024-07-16,
tariff_date_id_1211,1,10,2024-01-18,
tariff_date_id_1212,1,10,2024-05-20,
tariff_date_id_1213,1,10,2025-04-21,
tariff_date_id_1214,1,10,2025-06-06,
tariff_date_id_1215,1,10,2024-01-16,
tariff_date_id_1216,1,10,2024-04-19,
tariff_date_id_1217,1,10,2023-01-12,
tariff_date_id_1218,1,10,2022-08-22,
tariff_date_id_1219,1,10,2023-08-10,
tariff_date_id_1220,1,10,2022-08-22,
tariff_date_id_1221,1,10,2024-02-05,
tariff_date_id_1222,1,10,2024-04-09,
tariff_date_id_1223,1,10,2022-08-19,
tariff_date_id_1224,1,10,2025-07-09,
tariff_date_id_1225,1,10,2017-11-01,
tariff_date_id_1226,1,10,2022-08-19,
tariff_date_id_1227,1,10,2024-04-03,
tariff_date_id_1228,1,10,2024-01-23,
tariff_date_id_1229,1,10,2023-04-25,
tariff_date_id_1230,1,10,2024-01-23,
tariff_date_id_1231,1,10,2024-12-20,
tariff_date_id_1232,1,10,2024-11-22,
tariff_date_id_1233,1,10,2024-11-13,
tariff_date_id_1234,1,10,2024-01-24,
tariff_date_id_1235,1,10,2022-08-22,
tariff_date_id_1236,1,10,2025-07-11,
tariff_date_id_1237,1,10,2024-03-12,
tariff_date_id_1238,1,10,2024-02-05,
tariff_date_id_1239,1,10,2023-02-28,
tariff_date_id_1240,1,10,2024-02-20,
tariff_date_id_1241,1,10,2024-03-07,
tariff_date_id_1242,1,10,2017-11-01,
tariff_date_id_1243,1,10,2024-08-20,
tariff_date_id_1244,1,10,2024-02-19,
tariff_date_id_1245,1,10,2023-08-10,
tariff_date_id_1246,1,10,2023-11-14,
tariff_date_id_1247,1,10,2022-08-22,
tariff_date_id_1248,1,10,2025-01-17,
tariff_date_id_1249,1,10,2022-08-19,
tariff_date_id_1250,1,10,2024-01-18,
tariff_date_id_1251,1,10,2022-08-19,
tariff_date_id_1252,1,10,2024-03-06,
tariff_date_id_1253,1,10,2025-05-20,
tariff_date_id_1254,1,10,2023-09-06,
tariff_date_id_1255,1,10,2010-06-02,
tariff_date_id_1256,1,10,2022-08-19,
tariff_date_id_1257,1,10,2011-01-01,
tariff_date_id_1258,1,10,2025-07-11,
tariff_date_id_1259,1,10,2024-09-24,
tariff_date_id_1260,1,10,2011-01-02,
tariff_date_id_1261,1,10,2024-01-23,
tariff_date_id_1262,1,10,2024-06-13,
tariff_date_id_1263,1,10,2024-01-23,
tariff_date_id_1264,1,10,2025-06-06,
tariff_date_id_1265,1,10,2024-11-22,
tariff_date_id_1266,1,10,2024-03-12,
tariff_date_id_1267,1,10,2022-08-19,
tariff_date_id_1268,1,10,2023-11-10,
tariff_date_id_1269,1,10,2022-08-19,
tariff_date_id_1270,1,10,2025-07-09,
tariff_date_id_1271,1,10,2024-07-23,
tariff_date_id_1272,1,10,2024-09-24,
tariff_date_id_1273,1,10,2016-02-24,
tariff_date_id_1274,1,10,2016-05-24,
tariff_date_id_1275,1,10,2024-02-12,
tariff_date_id_1276,1,10,2024-12-20,
tariff_date_id_1277,1,10,2024-05-20,
tariff_date_id_1278,1,10,2024-04-19,
tariff_date_id_1279,1,10,2014-01-08,
tariff_date_id_1280,1,10,2022-08-22,
tariff_date_id_1281,1,10,2022-08-22,
tariff_date_id_1282,1,10,2022-08-19,
tariff_date_id_1283,1,10,2023-07-18,
tariff_date_id_1284,1,10,2022-08-22,
tariff_date_id_1285,1,10,2024-01-08,
tariff_date_id_1286,1,10,2024-02-20,
tariff_date_id_1287,1,10,2024-04-09,
tariff_date_id_1288,1,10,2024-07-18,
tariff_date_id_1289,1,10,2024-04-02,
