id,x_active,x_studio_basis,x_studio_sequence,x_studio_charge_name,x_studio_structure_no,x_studio_charge_group,x_studio_structure_master_id/id,x_studio_misc_charge_line_id/id,x_studio_company_id/id
structure_details_id_849,1,Percentage,10,EIC,11,Duty,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jam,Jinasena_MasterData_Purchase.misc_charge_codes_eic_120,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
structure_details_id_850,1,Percentage,10,ESC,12,Duty,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jam,Jinasena_MasterData_Purchase.misc_charge_codes_esc_121,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
structure_details_id_851,1,Percentage,10,Excise,13,Duty,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jam,Jinasena_MasterData_Purchase.misc_charge_codes_excise_122,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
structure_details_id_852,1,Percentage,10,PAL,14,Duty,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jam,Jinasena_MasterData_Purchase.misc_charge_codes_pal_123,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
structure_details_id_853,1,Percentage,10,RIDL,15,Duty,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jam,Jinasena_MasterData_Purchase.misc_charge_codes_ridl_124,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
structure_details_id_854,1,Percentage,10,SRL,16,Duty,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jam,Jinasena_MasterData_Purchase.misc_charge_codes_srl_125,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
structure_details_id_855,1,Percentage,10,Surcharge,17,Duty,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jam,Jinasena_MasterData_Purchase.misc_charge_codes_surcharge_126,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
structure_details_id_856,1,Percentage,10,NBT,18,Taxes,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jam,Jinasena_MasterData_Purchase.misc_charge_codes_nbt_155,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
structure_details_id_857,1,Percentage,10,NBT-N,19,Taxes,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jam,Jinasena_MasterData_Purchase.misc_charge_codes_nbt_n_156,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
structure_details_id_858,1,Percentage,10,VAT-on-Item,20,Taxes,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jam,Jinasena_MasterData_Purchase.misc_charge_codes_vat_on_item_157,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
structure_details_id_859,1,Percentage,10,VAT-on-GL,21,Taxes,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jam,Jinasena_MasterData_Purchase.misc_charge_codes_vat_on_gl_158,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
structure_details_id_860,1,Percentage,10,SSCL,22,Taxes,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jam,Jinasena_MasterData_Purchase.misc_charge_codes_sscl_159,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
structure_details_id_861,1,Fixed Per Document,10,BankCharge,1,Charges,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jld,Jinasena_MasterData_Purchase.misc_charge_codes_bankcharge_179,
structure_details_id_862,1,Fixed Per Document,10,Clearing,2,Charges,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jld,Jinasena_MasterData_Purchase.misc_charge_codes_clearing_180,
structure_details_id_863,1,Fixed Per Document,10,Freight & Ex work,3,Charges,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jld,Jinasena_MasterData_Purchase.misc_charge_codes_freight_ex_work_181,
structure_details_id_864,1,Fixed Per Document,10,Insurance,4,Charges,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jld,Jinasena_MasterData_Purchase.misc_charge_codes_insurance_182,
structure_details_id_865,1,Fixed Per Document,10,Misc,5,Charges,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jld,Jinasena_MasterData_Purchase.misc_charge_codes_misc_183,
structure_details_id_866,1,Fixed Per Document,10,Sup.Bank Charge,6,Charges,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jld,Jinasena_MasterData_Purchase.misc_charge_codes_sup_bank_charge_184,
structure_details_id_867,1,Fixed Per Document,10,Pallet Charges,7,Charges,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jld,Jinasena_MasterData_Purchase.misc_charge_codes_pallet_charges_185,
structure_details_id_868,1,Fixed Per Document,10,Document Charges,8,Charges,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jld,Jinasena_MasterData_Purchase.misc_charge_codes_document_charges_186,
structure_details_id_869,1,Fixed Per Document,10,Other,9,Charges,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jld,Jinasena_MasterData_Purchase.misc_charge_codes_other_187,
structure_details_id_870,1,Percentage,10,CID,10,Duty,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jld,Jinasena_MasterData_Purchase.misc_charge_codes_cid,
structure_details_id_871,1,Percentage,10,EIC,11,Duty,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jld,Jinasena_MasterData_Purchase.misc_charge_codes_eic,
structure_details_id_872,1,Percentage,10,ESC,12,Duty,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jld,Jinasena_MasterData_Purchase.misc_charge_codes_esc,
structure_details_id_873,1,Percentage,10,Excise,13,Duty,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jld,Jinasena_MasterData_Purchase.misc_charge_codes_excise,
structure_details_id_874,1,Percentage,10,PAL,14,Duty,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jld,Jinasena_MasterData_Purchase.misc_charge_codes_pal,
structure_details_id_875,1,Percentage,10,RIDL,15,Duty,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jld,Jinasena_MasterData_Purchase.misc_charge_codes_ridl,
structure_details_id_876,1,Percentage,10,SRL,16,Duty,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jld,Jinasena_MasterData_Purchase.misc_charge_codes_srl,
structure_details_id_877,1,Percentage,10,Surcharge,17,Duty,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jld,Jinasena_MasterData_Purchase.misc_charge_codes_surcharge,
structure_details_id_878,1,Percentage,10,NBT,18,Taxes,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jld,Jinasena_MasterData_Purchase.misc_charge_codes_nbt,
structure_details_id_879,1,Percentage,10,NBT-N,19,Taxes,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jld,Jinasena_MasterData_Purchase.misc_charge_codes_nbt_n,
structure_details_id_880,1,Percentage,10,VAT-on-Item,20,Taxes,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jld,Jinasena_MasterData_Purchase.misc_charge_codes_vat_on_item,
structure_details_id_881,1,Percentage,10,VAT-on-GL,21,Taxes,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jld,Jinasena_MasterData_Purchase.misc_charge_codes_vat_on_gl,
structure_details_id_882,1,Percentage,10,SSCL,22,Taxes,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jld,Jinasena_MasterData_Purchase.misc_charge_codes_sscl,
