id,x_studio_product/id,x_studio_charge_name,x_studio_charge_group,x_active,x_studio_sequence,x_studio_rfq_charge_header_id/id,x_studio_structure_no,x_studio_basis,x_studio_percent,x_studio_amount,x_studio_company_id/id
import_rfq_charge_li_id_12299,Jinasena_MasterData_Stock.product_product_id_130220,Other,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5565,9,Fixed Per Document,0.0,141.76042356055592,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12300,Jinasena_MasterData_Stock.product_product_id_130220,CID,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5566,10,Percentage,0.0,5796.449416280609,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12301,Jinasena_MasterData_Stock.product_product_id_130220,EIC,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5567,11,Percentage,0.0,8620.990445400397,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12302,Jinasena_MasterData_Stock.product_product_id_130220,ESC,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5568,12,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12303,Jinasena_MasterData_Stock.product_product_id_130220,Excise,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5569,13,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12304,Jinasena_MasterData_Stock.product_product_id_130220,PAL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5570,14,Percentage,0.0,24561.22634017207,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12305,Jinasena_MasterData_Stock.product_product_id_130220,RIDL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5571,15,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12306,Jinasena_MasterData_Stock.product_product_id_130220,SRL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5572,16,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12307,Jinasena_MasterData_Stock.product_product_id_130220,Surcharge,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5573,17,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12308,Jinasena_MasterData_Stock.product_product_id_130220,NBT,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5574,18,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12309,Jinasena_MasterData_Stock.product_product_id_130220,NBT-N,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5575,19,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12310,Jinasena_MasterData_Stock.product_product_id_130220,VAT-on-Item,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5576,20,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12311,Jinasena_MasterData_Stock.product_product_id_130220,VAT-on-GL,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5577,21,Percentage,0.0,55647.38806987425,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12312,Jinasena_MasterData_Stock.product_product_id_130220,SSCL,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5578,22,Percentage,0.0,7728.803898593647,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12313,Jinasena_MasterData_Stock.product_product_id_130226,BankCharge,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5557,1,Fixed Per Document,0.0,30.11250827266711,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12314,Jinasena_MasterData_Stock.product_product_id_130226,Clearing,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5558,2,Fixed Per Document,0.0,60.22501654533422,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12315,Jinasena_MasterData_Stock.product_product_id_130226,Freight & Ex work,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5559,3,Fixed Per Document,0.0,120.45003309066844,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12316,Jinasena_MasterData_Stock.product_product_id_130226,Insurance,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5560,4,Fixed Per Document,0.0,150.56254136333555,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12317,Jinasena_MasterData_Stock.product_product_id_130226,Misc,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5561,5,Fixed Per Document,0.0,180.67504963600265,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12318,Jinasena_MasterData_Stock.product_product_id_130226,Sup.Bank Charge,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5562,6,Fixed Per Document,0.0,271.012574454004,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12319,Jinasena_MasterData_Stock.product_product_id_130226,Pallet Charges,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5563,7,Fixed Per Document,0.0,240.90006618133688,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
