id,x_studio_company_id/id,x_active,x_studio_sequence,x_studio_charge_group,x_name,x_studio_charge_value,x_studio_posting_type,x_studio_post_to_ledger,x_studio_ledger_account/id
import_charges_insurance,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,1,10,Charges,Insurance,0.0,"Purchase, Charge",1,Jinasena_MasterData_Accounting.account_account_general_insurance
import_charges_misc,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,1,10,Charges,Misc,0.0,"Purchase, Charge",1,Jinasena_MasterData_Accounting.account_account_interim_a_c_for_expenses_customs_other_c
import_charges_sup_bank_charge,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,1,10,Charges,Sup.Bank Charge,0.0,"Purchase, Charge",1,Jinasena_MasterData_Accounting.account_account_expenses_transport
import_charges_pallet_charges,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,1,10,Charges,Pallet Charges,0.0,"Purchase, Charge",1,Jinasena_MasterData_Accounting.account_account_expenses_transport
import_charges_document_charges,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,1,10,Charges,Document Charges,0.0,"Purchase, Charge",1,Jinasena_MasterData_Accounting.account_account_creditors_control_imports
import_charges_other,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,1,10,Charges,Other,0.0,"Purchase, Charge",1,Jinasena_MasterData_Accounting.account_account_interim_a_c_for_expenses_customs_other_c
import_charges_bankcharge_182,,1,10,Charges,BankCharge,0.0,,1,
import_charges_clearing_183,,1,10,Charges,Clearing,0.0,,1,
import_charges_freight_ex_work_184,,1,10,Charges,Freight & Ex work,0.0,,1,
import_charges_insurance_185,,1,10,Charges,Insurance,0.0,,1,
import_charges_misc_186,,1,10,Charges,Misc,0.0,,1,
import_charges_sup_bank_charge_187,,1,10,Charges,Sup.Bank Charge,0.0,,1,
import_charges_pallet_charges_188,,1,10,Charges,Pallet Charges,0.0,,1,
import_charges_document_charges_189,,1,10,Charges,Document Charges,0.0,,1,
import_charges_other_190,,1,10,Charges,Other,0.0,,1,
